,id,Change,Close,Date,DollarVolume,mktCap,DollarVolume_wt
6035,15711,-3e-05,8404.0,2020-07-17,11530.0,12447.6,0.926
6423,15711,-0.02839,8166.0,2020-07-24,5725.1,12465.4,0.459
6811,15711,0.01027,8250.0,2020-07-31,6323.1,12371.4,0.511
7199,15711,0.06695,8802.0,2020-08-07,6137.2,12878.5,0.477
7587,15711,0.01544,8938.0,2020-08-14,12174.2,13204.1,0.922
7975,15711,-0.0053,8890.0,2020-08-21,3989.8,13360.1,0.299
8363,15711,-0.05351,8414.0,2020-08-28,7370.8,12863.1,0.573
8751,15711,-0.06256,7888.0,2020-09-04,9905.6,12179.1,0.813
9139,15711,0.0563,8332.0,2020-09-11,8022.2,12359.5,0.649
9527,15711,0.0114,8428.0,2020-09-18,15648.5,12445.8,1.257
9915,15711,0.02041,8600.0,2020-09-25,18320.3,12884.5,1.422
10303,15711,0.01843,8758.0,2020-10-02,15411.4,12972.0,1.188
10691,15711,0.00452,8798.0,2020-10-09,17277.6,12981.5,1.331
11079,15711,0.13441,9980.0,2020-10-16,13562.1,13903.6,0.975
11467,15711,-0.08068,9174.0,2020-10-23,16369.0,14154.2,1.156
11855,15711,-0.06608,8568.0,2020-10-30,18422.7,13138.7,1.402
12243,15711,0.07545,9216.0,2020-11-06,9887.8,13366.7,0.74
12631,15711,-0.087,8414.0,2020-11-13,15521.0,12422.6,1.249
13019,15711,-0.04102,8070.0,2020-11-20,16010.9,12035.6,1.33
13407,15711,-0.01849,7920.0,2020-11-27,12776.9,11600.5,1.101
13795,15711,-0.02837,7696.0,2020-12-04,11874.6,11758.2,1.01
14183,15711,0.02984,7926.0,2020-12-11,10958.9,11616.6,0.943
14571,15711,0.00553,7970.0,2020-12-18,11028.5,11710.6,0.942
14959,15711,0.01053,8054.0,2020-12-24,7023.7,12042.2,0.583
15347,15711,0.0257,8260.0,2020-12-31,2551.9,12275.3,0.208
15735,15711,0.08869,8992.0,2021-01-08,18946.3,12941.6,1.464
16123,15711,-0.12455,7872.0,2021-01-15,16898.3,12779.1,1.322
16511,15711,0.08617,8550.0,2021-01-22,13515.9,12092.8,1.118
16899,15711,-0.02092,8372.0,2021-01-29,23592.0,12171.4,1.938
17287,15711,-0.05042,7950.0,2021-02-05,33954.9,12090.4,2.808
17675,15711,-0.00257,7930.0,2021-02-12,12297.8,11594.6,1.061
18063,15711,-0.05307,7508.0,2021-02-19,7907.4,11366.6,0.696
18451,15711,-0.07916,6914.0,2021-02-26,12408.2,10451.1,1.187
18839,15711,-0.07688,6382.0,2021-03-05,11857.0,9992.1,1.187
19227,15711,0.14751,7324.0,2021-03-12,15594.0,10583.2,1.473
19615,15711,-0.06287,6864.0,2021-03-19,9500.9,10492.7,0.905
20002,15711,-0.01338,6772.0,2021-03-26,8065.1,10089.1,0.799
20388,15711,0.01784,6893.0,2021-04-01,7066.9,10003.8,0.706
216,17108,-0.056,320.6,2020-04-03,432.3,1606.4,0.269
604,17108,0.08475,347.8,2020-04-09,1390.4,1679.8,0.828
992,17108,-0.03399,336.0,2020-04-17,920.5,1642.0,0.561
1380,17108,0.00355,337.2,2020-04-24,3053.1,1606.0,1.901
1768,17108,0.04622,352.8,2020-05-01,1326.0,1756.6,0.755
2156,17108,0.03289,364.4,2020-05-07,1103.9,1780.6,0.62
2544,17108,-0.00267,363.4,2020-05-15,1190.7,1783.8,0.668
2932,17108,-0.03799,349.6,2020-05-22,1173.8,1741.2,0.674
3320,17108,0.00852,352.6,2020-05-29,1075.9,1794.7,0.599
3708,17108,0.02723,362.2,2020-06-05,977.5,1750.4,0.558
4096,17108,-0.05463,342.4,2020-06-12,851.0,1697.8,0.501
4484,17108,0.03393,354.0,2020-06-19,933.5,1728.4,0.54
4872,17108,0.03285,365.6,2020-06-26,532.7,1761.5,0.302
5260,17108,-0.15376,309.4,2020-07-03,1248.7,1609.8,0.776
5648,17108,-0.09303,280.6,2020-07-10,1288.6,1447.0,0.891
6036,17108,0.07839,302.6,2020-07-17,1079.9,1448.4,0.746
6424,17108,0.01202,306.2,2020-07-24,674.1,1507.4,0.447
6812,17108,-0.03592,295.2,2020-07-31,920.2,1478.2,0.623
7200,17108,-0.03461,285.0,2020-08-07,2571.0,1407.5,1.827
7588,17108,0.01753,290.0,2020-08-14,1352.4,1427.5,0.947
7976,17108,0.0118,293.4,2020-08-21,2364.6,1452.5,1.628
8364,17108,-0.0271,285.4,2020-08-28,1079.1,1406.0,0.768
8752,17108,-0.03149,276.4,2020-09-04,809.0,1374.9,0.588
9140,17108,0.01371,280.2,2020-09-11,619.7,1377.2,0.45
9528,17108,0.08569,304.2,2020-09-18,1212.9,1414.6,0.857
9916,17108,0.03485,314.8,2020-09-25,1532.2,1494.4,1.025
10304,17108,-0.03624,303.4,2020-10-02,1056.4,1539.7,0.686
10692,17108,-0.0052,301.8,2020-10-09,670.3,1480.9,0.453
11080,17108,-0.02856,293.2,2020-10-16,808.9,1449.8,0.558
11468,17108,0.03757,304.2,2020-10-23,398.0,1475.8,0.27
11856,17108,-0.075,281.4,2020-10-30,577.7,1399.8,0.413
12244,17108,0.02487,288.4,2020-11-06,1012.9,1409.3,0.719
12632,17108,0.06369,306.8,2020-11-13,876.4,1502.0,0.583
13020,17108,0.04759,321.4,2020-11-20,2469.9,1569.7,1.573
13408,17108,-0.03368,310.6,2020-11-27,1706.6,1563.4,1.092
13796,17108,0.06375,330.4,2020-12-04,1329.8,1593.4,0.835
14184,17108,-0.02431,322.4,2020-12-11,1079.3,1607.4,0.671
14572,17108,0.01735,328.0,2020-12-18,1156.7,1601.7,0.722
14960,17108,-0.00184,327.4,2020-12-24,642.5,1611.0,0.399
15348,17108,0.01413,332.0,2020-12-31,444.3,1643.2,0.27
15736,17108,0.04089,345.6,2021-01-08,1637.5,1701.3,0.962
16124,17108,-0.05215,327.6,2021-01-15,611.8,1631.1,0.375
16512,17108,1e-05,327.6,2021-01-22,583.5,1610.8,0.362
16900,17108,-0.03243,317.0,2021-01-29,689.5,1576.4,0.437
17288,17108,0.03282,327.4,2021-02-05,562.6,1609.6,0.35
17676,17108,-0.02821,318.2,2021-02-12,851.9,1572.3,0.542
18064,17108,-0.04787,303.0,2021-02-19,620.7,1534.2,0.405
18452,17108,-0.00455,301.6,2021-02-26,1263.4,1491.8,0.847
18840,17108,0.00652,303.6,2021-03-05,1115.0,1530.5,0.729
19228,17108,0.01977,309.6,2021-03-12,1244.5,1545.1,0.805
19616,17108,0.01425,314.0,2021-03-19,1069.0,1528.9,0.699
20003,17108,-0.0159,309.0,2021-03-26,782.7,1547.0,0.506
20389,17108,0.01944,315.0,2021-04-01,691.5,1542.9,0.448
217,18403,-0.06371,1683.5,2020-04-03,4798.5,3298.1,1.455
605,18403,0.17646,1980.5,2020-04-09,6966.3,3610.6,1.929
993,18403,-0.00401,1972.5,2020-04-17,7594.5,3736.9,2.032
1381,18403,-0.02759,1918.0,2020-04-24,5983.4,3741.6,1.599
1769,18403,0.00664,1931.0,2020-05-01,6804.5,3846.3,1.769
2157,18403,0.01243,1955.0,2020-05-07,4372.5,3713.7,1.177
2545,18403,-0.01819,1919.5,2020-05-15,5501.6,3706.9,1.484
2933,18403,0.05718,2029.0,2020-05-22,6497.2,3914.4,1.66
3321,18403,0.04151,2113.0,2020-05-29,7442.0,4158.5,1.79
3709,18403,0.06992,2261.0,2020-06-05,8183.3,4274.8,1.914
4097,18403,-0.07571,2090.0,2020-06-12,9837.9,4167.2,2.361
4485,18403,0.02061,2133.0,2020-06-19,12193.6,4131.2,2.952
4873,18403,-0.02115,2088.0,2020-06-26,9729.6,4070.8,2.39
5261,18403,0.00088,2090.0,2020-07-03,6990.5,4076.6,1.715
5649,18403,0.01147,2114.0,2020-07-10,7822.5,4089.7,1.913
6037,18403,0.09127,2307.0,2020-07-17,7846.2,4406.0,1.781
6425,18403,-0.00743,2290.0,2020-07-24,6601.4,4398.2,1.501
6813,18403,-0.02233,2239.0,2020-07-31,7292.0,4443.1,1.641
7201,18403,0.04379,2337.0,2020-08-07,7643.4,4524.4,1.689
7589,18403,-2e-05,2337.0,2020-08-14,4673.6,4591.8,1.018
7977,18403,-0.01786,2295.0,2020-08-21,5807.1,4539.9,1.279
8365,18403,0.03495,2375.0,2020-08-28,7388.3,4620.4,1.599
8753,18403,0.02142,2426.0,2020-09-04,5619.5,4677.7,1.201
9141,18403,0.07372,2605.0,2020-09-11,7991.5,4993.5,1.6
9529,18403,-0.04452,2489.0,2020-09-18,13768.0,5023.7,2.741
9917,18403,-0.08281,2283.0,2020-09-25,8496.6,4505.4,1.886
10305,18403,0.06223,2425.0,2020-10-02,9001.8,4599.9,1.957
10693,18403,-0.00169,2421.0,2020-10-09,11794.0,4719.9,2.499
11081,18403,0.00205,2426.0,2020-10-16,8425.2,4646.3,1.813
11469,18403,-0.02088,2375.0,2020-10-23,5563.6,4599.1,1.21
11857,18403,-0.09505,2149.0,2020-10-30,7196.6,4314.6,1.668
12245,18403,0.04984,2256.0,2020-11-06,9091.0,4267.8,2.13
12633,18403,0.10373,2490.0,2020-11-13,10913.9,4714.9,2.315
13021,18403,-0.07024,2315.0,2020-11-20,12500.5,4819.4,2.594
13409,18403,-0.02849,2249.0,2020-11-27,13003.3,4363.0,2.98
13797,18403,0.03693,2332.0,2020-12-04,9889.8,4426.5,2.234
14185,18403,0.02479,2390.0,2020-12-11,8494.2,4622.7,1.837
14573,18403,0.03856,2482.0,2020-12-18,17593.5,4851.5,3.626
14961,18403,-0.00488,2470.0,2020-12-24,5626.8,4815.1,1.169
15349,18403,-0.01831,2425.0,2020-12-31,2588.3,4833.2,0.536
15737,18403,0.10715,2685.0,2021-01-08,10074.1,5075.2,1.985
16125,18403,0.02349,2748.0,2021-01-15,10756.3,5269.5,2.041
16513,18403,0.08993,2995.0,2021-01-22,9680.4,5560.2,1.741
16901,18403,-0.01444,2952.0,2021-01-29,13572.4,5735.2,2.367
17289,18403,-0.02381,2882.0,2021-02-05,9312.4,5749.5,1.62
17677,18403,0.042,3003.0,2021-02-12,7899.6,5673.2,1.392
18065,18403,0.0416,3128.0,2021-02-19,7877.2,5956.6,1.322
18453,18403,-0.02329,3055.0,2021-02-26,16041.7,6052.2,2.651
18841,18403,0.03626,3166.0,2021-03-05,8899.6,6210.1,1.433
19229,18403,-0.00725,3143.0,2021-03-12,10259.3,6173.7,1.662
19617,18403,-0.05689,2964.0,2021-03-19,14667.0,5911.3,2.481
20004,18403,0.02258,3031.0,2021-03-26,7957.8,5799.0,1.372
20390,18403,-0.00562,3014.0,2021-04-01,9192.8,5890.2,1.561
218,14403,-0.1744,44.5,2020-04-03,376.3,496.6,0.758
606,14403,0.21841,54.2,2020-04-09,1339.5,532.5,2.516
994,14403,-0.00829,53.75,2020-04-17,753.3,547.5,1.376
1382,14403,-0.08505,49.18,2020-04-24,651.4,556.3,1.171
1770,14403,0.11696,54.95,2020-05-01,736.9,567.3,1.299
2158,14403,-0.01266,54.25,2020-05-07,337.0,551.1,0.611
2546,14403,-0.09532,49.08,2020-05-15,752.0,525.1,1.432
2934,14403,0.01505,49.82,2020-05-22,1378.1,525.3,2.624
3322,14403,0.05382,52.5,2020-05-29,1282.5,553.6,2.317
3710,14403,0.16187,61.0,2020-06-05,1050.2,605.2,1.735
4098,14403,-0.07293,56.55,2020-06-12,1161.1,616.5,1.883
4486,14403,0.00265,56.7,2020-06-19,1362.2,605.6,2.249
4874,14403,-0.07581,52.4,2020-06-26,678.1,577.5,1.174
5262,14403,-0.06675,48.9,2020-07-03,456.5,532.0,0.858
5650,14403,0.00319,49.06,2020-07-10,900.1,499.3,1.803
6038,14403,-0.00534,48.8,2020-07-17,647.3,516.3,1.254
6426,14403,-0.06434,45.66,2020-07-24,1167.3,484.7,2.408
6814,14403,-0.01874,44.8,2020-07-31,362.1,475.0,0.762
7202,14403,0.03876,46.54,2020-08-07,349.4,472.4,0.74
7590,14403,0.11082,51.7,2020-08-14,681.6,535.6,1.273
7978,14403,-0.01358,51.0,2020-08-21,247.2,524.5,0.471
8366,14403,-0.00189,50.9,2020-08-28,320.8,513.8,0.624
8754,14403,-0.02759,49.5,2020-09-04,234.9,516.7,0.455
9142,14403,-0.00128,49.44,2020-09-11,329.5,517.6,0.637
9530,14403,-0.07921,45.52,2020-09-18,513.8,510.3,1.007
9918,14403,-0.07241,42.22,2020-09-25,353.2,452.7,0.78
10306,14403,0.06112,44.8,2020-10-02,147.9,459.1,0.322
10694,14403,0.00396,44.98,2020-10-09,303.1,466.7,0.649
11082,14403,-0.02807,43.72,2020-10-16,475.7,457.6,1.039
11470,14403,0.06688,46.64,2020-10-23,383.5,472.0,0.812
11858,14403,-0.09729,42.1,2020-10-30,249.6,446.1,0.56
12246,14403,0.05275,44.32,2020-11-06,304.0,445.4,0.682
12634,14403,0.08979,48.3,2020-11-13,1477.8,492.7,2.999
13022,14403,0.24187,60.0,2020-11-20,894.2,585.9,1.526
13410,14403,-0.03916,57.65,2020-11-27,846.5,606.9,1.395
13798,14403,-0.00347,57.45,2020-12-04,695.6,590.3,1.178
14186,14403,0.02703,59.0,2020-12-11,815.0,594.2,1.372
14574,14403,0.10755,65.35,2020-12-18,1150.3,665.9,1.727
14962,14403,0.11305,72.75,2020-12-24,772.0,702.8,1.098
15350,14403,-0.03923,69.9,2020-12-31,266.3,724.3,0.368
15738,14403,-0.00142,69.8,2021-01-08,511.9,727.4,0.704
16126,14403,0.14618,80.0,2021-01-15,1063.7,764.9,1.391
16514,14403,-0.01564,78.75,2021-01-22,687.1,803.6,0.855
16902,14403,-0.03103,76.3,2021-01-29,629.5,780.1,0.807
17290,14403,0.04393,79.65,2021-02-05,765.3,814.3,0.94
17678,14403,0.0377,82.65,2021-02-12,815.2,871.4,0.936
18066,14403,0.02771,84.95,2021-02-19,556.0,878.1,0.633
18454,14403,0.06489,90.45,2021-02-26,1557.7,924.7,1.685
18842,14403,0.0629,96.15,2021-03-05,1422.6,996.9,1.427
19230,14403,-0.0265,93.6,2021-03-12,1573.1,994.8,1.581
19618,14403,-0.0295,90.85,2021-03-19,2167.7,990.3,2.189
20005,14403,0.04963,95.35,2021-03-26,924.1,972.1,0.951
20391,14403,0.09283,104.2,2021-04-01,1398.8,1049.6,1.333
219,18209,-0.05074,333.4,2020-04-03,1289.2,1568.5,0.822
607,18209,0.18516,395.1,2020-04-09,2428.0,1769.1,1.372
995,18209,0.0055,397.3,2020-04-17,2373.1,1859.8,1.276
1383,18209,0.01471,403.1,2020-04-24,2517.1,1915.7,1.314
1771,18209,-0.01023,399.0,2020-05-01,3116.3,1936.2,1.609
2159,18209,0.03841,414.3,2020-05-07,1771.0,1914.0,0.925
2547,18209,-0.0067,411.5,2020-05-15,3764.7,1914.6,1.966
2935,18209,0.0848,446.4,2020-05-22,3133.2,2129.2,1.472
3323,18209,0.06115,473.7,2020-05-29,2623.4,2220.1,1.182
3711,18209,-0.02684,461.0,2020-06-05,5809.7,2294.3,2.532
4099,18209,-0.05033,437.8,2020-06-12,4355.4,2117.8,2.057
4487,18209,0.01668,445.1,2020-06-19,2530.9,2100.2,1.205
4875,18209,0.06004,471.8,2020-06-26,3155.5,2220.5,1.421
5263,18209,0.02916,485.6,2020-07-03,3257.5,2317.3,1.406
5651,18209,0.07494,522.0,2020-07-10,2545.6,2429.3,1.048
6039,18209,0.0652,556.0,2020-07-17,2702.6,2580.8,1.047
6427,18209,-0.02445,542.4,2020-07-24,2943.2,2643.7,1.113
6815,18209,-0.00322,540.6,2020-07-31,2673.2,2604.2,1.026
7203,18209,0.05843,572.2,2020-08-07,2764.0,2721.6,1.016
7591,18209,-0.00904,567.0,2020-08-14,2379.6,2761.3,0.862
7979,18209,-0.02044,555.4,2020-08-21,3848.1,2694.8,1.428
8367,18209,0.04432,580.0,2020-08-28,2654.4,2682.7,0.989
8755,18209,-0.03105,562.0,2020-09-04,2520.4,2685.5,0.939
9143,18209,0.03838,583.6,2020-09-11,2831.4,2709.7,1.045
9531,18209,0.00755,588.0,2020-09-18,2455.7,2756.6,0.891
9919,18209,-0.10212,528.0,2020-09-25,3328.2,2572.1,1.294
10307,18209,-0.02937,512.4,2020-10-02,2670.6,2461.9,1.085
10695,18209,0.03476,530.2,2020-10-09,2018.0,2448.6,0.824
11083,18209,0.07204,568.4,2020-10-16,3137.9,2640.2,1.189
11471,18209,0.03797,590.0,2020-10-23,2624.2,2759.5,0.951
11859,18209,0.06762,630.0,2020-10-30,22943.8,2871.8,7.989
12247,18209,-0.00322,628.0,2020-11-06,13338.4,2968.0,4.494
12635,18209,0.01812,639.4,2020-11-13,13730.7,3005.2,4.569
13023,18209,-0.0069,635.0,2020-11-20,6521.2,3035.5,2.148
13411,18209,0.00756,639.8,2020-11-27,3174.5,3013.8,1.053
13799,18209,0.0344,661.8,2020-12-04,4615.3,3078.4,1.499
14187,18209,-0.0197,648.8,2020-12-11,2890.7,3097.1,0.933
14575,18209,0.00186,650.0,2020-12-18,2331.2,3057.0,0.763
14963,18209,0.00456,653.0,2020-12-24,1162.2,3065.5,0.379
15351,18209,0.01076,660.0,2020-12-31,691.3,3098.2,0.223
15739,18209,0.07063,706.6,2021-01-08,3515.4,3241.4,1.085
16127,18209,0.03511,731.4,2021-01-15,12933.3,3417.0,3.785
16515,18209,0.03834,759.4,2021-01-22,5983.7,3519.9,1.7
16903,18209,-0.04525,725.0,2021-01-29,3742.7,3454.3,1.084
17291,18209,0.10422,800.6,2021-02-05,9958.5,3664.7,2.717
17679,18209,0.00485,804.4,2021-02-12,3815.2,3814.1,1.0
18067,18209,0.061,853.6,2021-02-19,4417.5,3910.7,1.13
18455,18209,-0.02218,834.6,2021-02-26,7015.2,4012.0,1.749
18843,18209,-0.01747,820.0,2021-03-05,17427.2,3927.3,4.437
19231,18209,0.00127,821.0,2021-03-12,3718.3,3867.2,0.961
19619,18209,0.02133,838.4,2021-03-19,6555.8,3989.3,1.643
20006,18209,0.03127,864.6,2021-03-26,35779.2,3985.8,8.977
20392,18209,0.0037,867.8,2021-04-01,16624.8,4095.9,4.059
220,15608,-0.13764,52.6,2020-04-03,27.4,95.9,0.286
608,15608,0.08359,57.0,2020-04-09,18.1,100.2,0.18
996,15608,0.08772,62.0,2020-04-17,81.2,102.0,0.796
1384,15608,-0.01616,61.0,2020-04-24,25.2,107.1,0.236
1772,15608,-0.01648,60.0,2020-05-01,5.4,103.2,0.052
2160,15608,-0.03335,58.0,2020-05-07,8.1,102.8,0.078
2548,15608,-0.07583,53.6,2020-05-15,8.3,97.2,0.085
2936,15608,-0.02055,52.5,2020-05-22,15.4,91.5,0.168
3324,15608,0.23667,64.9,2020-05-29,36.9,102.4,0.36
3712,15608,0.00151,65.0,2020-06-05,30.1,118.7,0.253
4100,15608,-0.11072,57.8,2020-06-12,29.1,105.2,0.276
4488,15608,0.15935,67.0,2020-06-19,92.3,111.3,0.829
4876,15608,-0.05369,63.4,2020-06-26,17.7,110.5,0.16
5264,15608,0.00944,64.0,2020-07-03,6.6,107.6,0.061
5652,15608,-0.06098,60.1,2020-07-10,23.7,106.1,0.223
6040,15608,-0.03988,57.7,2020-07-17,5.3,101.6,0.052
6428,15608,-0.14557,49.3,2020-07-24,407.2,94.3,4.316
6816,15608,0.0547,52.0,2020-07-31,370.3,86.5,4.279
7204,15608,0.21174,63.0,2020-08-07,87.2,101.6,0.859
7592,15608,0.03171,65.0,2020-08-14,50.7,112.4,0.451
7980,15608,-0.0231,63.5,2020-08-21,35.1,110.1,0.319
8368,15608,0.05512,67.0,2020-08-28,159.3,109.7,1.451
8756,15608,-0.00597,66.6,2020-09-04,7.5,115.7,0.065
9144,15608,-0.04656,63.5,2020-09-11,66.9,111.4,0.6
9532,15608,-0.01733,62.4,2020-09-18,14.6,111.0,0.132
9920,15608,0.05774,66.0,2020-09-25,184.9,114.3,1.618
10308,15608,-0.00761,65.5,2020-10-02,5.9,112.3,0.053
10696,15608,0.16956,76.6,2020-10-09,25.2,119.4,0.211
11084,15608,-3e-05,76.6,2020-10-16,60.1,133.5,0.45
11472,15608,-0.00268,76.4,2020-10-23,205.8,132.9,1.549
11860,15608,0.04717,80.0,2020-10-30,153.7,134.0,1.146
12248,15608,0.02752,82.2,2020-11-06,100.6,137.1,0.734
12636,15608,0.18237,97.2,2020-11-13,374.3,162.2,2.307
13024,15608,0.03906,101.0,2020-11-20,243.5,171.9,1.416
13412,15608,0.00993,102.0,2020-11-27,383.0,174.2,2.199
13800,15608,0.05881,108.0,2020-12-04,171.8,184.4,0.932
14188,15608,-0.03232,104.5,2020-12-11,204.8,183.6,1.116
14576,15608,0.10048,115.0,2020-12-18,716.9,185.7,3.86
14964,15608,0.16523,134.0,2020-12-24,514.0,222.5,2.31
15352,15608,0.05968,142.0,2020-12-31,255.6,240.3,1.064
15740,15608,0.13378,161.0,2021-01-08,339.5,254.5,1.334
16128,15608,-0.06831,150.0,2021-01-15,825.1,269.2,3.065
16516,15608,-0.02675,146.0,2021-01-22,617.6,261.6,2.361
16904,15608,-0.02055,143.0,2021-01-29,303.3,248.7,1.22
17292,15608,0.04556,149.5,2021-02-05,190.2,257.3,0.739
17680,15608,0.02673,153.5,2021-02-12,285.8,257.1,1.111
18068,15608,-0.02275,150.0,2021-02-19,326.8,257.5,1.269
18456,15608,-0.02665,146.0,2021-02-26,178.0,248.7,0.716
18844,15608,-0.04796,139.0,2021-03-05,123.0,248.5,0.495
19232,15608,0.07911,150.0,2021-03-12,862.9,262.5,3.288
19620,15608,0.20674,181.0,2021-03-19,782.7,296.1,2.643
20007,15608,-0.00835,179.5,2021-03-26,169.4,304.9,0.556
20393,15608,-0.01117,177.5,2021-04-01,121.0,305.7,0.396
221,15712,-0.06045,135.2,2020-04-03,4155.1,2849.8,1.458
609,15712,0.12757,152.45,2020-04-09,5791.9,3106.7,1.864
997,15712,-0.07902,140.4,2020-04-17,7216.2,2958.4,2.439
1385,15712,0.0399,146.0,2020-04-24,6378.4,2980.9,2.14
1773,15712,0.08214,158.0,2020-05-01,7747.9,3289.7,2.355
2161,15712,-0.0118,156.15,2020-05-07,6424.4,3298.3,1.948
2549,15712,0.09684,171.3,2020-05-15,10412.7,3603.7,2.889
2937,15712,0.02511,175.6,2020-05-22,10767.4,3630.7,2.966
3325,15712,0.10597,194.2,2020-05-29,10470.1,4084.2,2.564
3713,15712,0.06652,207.1,2020-06-05,10451.7,4280.3,2.442
4101,15712,-0.04927,196.9,2020-06-12,12547.3,4277.0,2.934
4489,15712,0.06105,208.9,2020-06-19,21411.1,4378.3,4.89
4877,15712,0.02779,214.7,2020-06-26,14153.8,4583.1,3.088
5265,15712,0.02698,220.5,2020-07-03,11637.6,4685.3,2.484
5653,15712,0.01954,224.8,2020-07-10,8234.7,4741.0,1.737
6041,15712,0.01109,227.3,2020-07-17,6916.9,4784.9,1.446
6429,15712,0.09223,248.3,2020-07-24,12518.7,5123.6,2.443
6817,15712,-0.02571,241.9,2020-07-31,15151.1,5219.0,2.903
7205,15712,0.08967,263.6,2020-08-07,7781.0,5423.8,1.435
7593,15712,0.01751,268.2,2020-08-14,11037.6,5694.9,1.938
7981,15712,0.01969,273.5,2020-08-21,16495.9,5800.4,2.844
8369,15712,-0.01178,270.3,2020-08-28,11291.5,5805.5,1.945
8757,15712,0.00109,270.6,2020-09-04,10070.0,5693.0,1.769
9145,15712,0.0396,281.3,2020-09-11,9114.4,5862.9,1.555
9533,15712,-0.03904,270.3,2020-09-18,19416.6,5841.8,3.324
9921,15712,0.09469,295.9,2020-09-25,20085.3,6085.9,3.3
10309,15712,-0.0044,294.6,2020-10-02,15389.7,6229.4,2.47
10697,15712,0.037,305.5,2020-10-09,11289.2,6345.6,1.779
11085,15712,0.01859,311.2,2020-10-16,12424.8,6523.7,1.905
11473,15712,0.02862,320.1,2020-10-23,11605.8,6733.2,1.724
11861,15712,-0.10318,287.1,2020-10-30,20132.7,6223.1,3.235
12249,15712,0.0679,306.6,2020-11-06,11504.5,6335.0,1.816
12637,15712,-0.04012,294.3,2020-11-13,19485.7,6068.6,3.211
13025,15712,-0.03838,283.0,2020-11-20,16688.2,6140.3,2.718
13413,15712,-0.04274,270.9,2020-11-27,17298.6,5797.5,2.984
13801,15712,-0.00767,268.8,2020-12-04,15610.7,5838.4,2.674
14189,15712,-0.0316,260.3,2020-12-11,13052.6,5600.7,2.331
14577,15712,0.04064,270.9,2020-12-18,14217.8,5739.6,2.477
14965,15712,-0.02036,265.4,2020-12-24,4175.6,5651.8,0.739
15353,15712,0.01881,270.4,2020-12-31,3708.6,5756.7,0.644
15741,15712,0.05781,286.0,2021-01-08,11563.1,5977.8,1.934
16129,15712,-0.05814,269.4,2021-01-15,14323.5,5894.6,2.43
16517,15712,0.01336,273.0,2021-01-22,10499.3,5667.8,1.852
16905,15712,0.01721,277.7,2021-01-29,10718.2,5823.2,1.841
17293,15712,0.01222,281.1,2021-02-05,10095.5,6003.5,1.682
17681,15712,-0.03622,270.9,2021-02-12,14104.1,5781.0,2.44
18069,15712,0.01956,276.2,2021-02-19,11493.0,5848.6,1.965
18457,15712,-0.03907,265.4,2021-02-26,11881.3,5620.1,2.114
18845,15712,0.00455,266.6,2021-03-05,8214.8,5669.1,1.449
19233,15712,0.12835,300.8,2021-03-12,12423.4,6125.1,2.028
19621,15712,0.03942,312.7,2021-03-19,16188.4,6565.1,2.466
20008,15712,0.03917,325.0,2021-03-26,15270.5,6805.0,2.244
20394,15712,0.00214,325.7,2021-04-01,8195.4,6823.5,1.201
222,17109,-0.08191,68.9,2020-04-03,152.1,113.7,1.338
610,17109,0.21906,84.0,2020-04-09,371.8,132.1,2.814
998,17109,-0.00588,83.5,2020-04-17,292.6,135.2,2.164
1386,17109,-0.00112,83.4,2020-04-24,282.6,135.3,2.088
1774,17109,0.00722,84.0,2020-05-01,360.8,135.8,2.656
2162,17109,-0.00954,83.2,2020-05-07,153.5,135.3,1.134
2550,17109,-0.015,81.95,2020-05-15,395.6,128.9,3.069
2938,17109,0.00735,82.55,2020-05-22,240.3,132.5,1.813
3326,17109,-0.00125,82.45,2020-05-29,291.2,133.2,2.187
3714,17109,0.00603,82.95,2020-06-05,626.7,133.6,4.691
4102,17109,0.12733,93.5,2020-06-12,1142.3,152.9,7.473
4490,17109,0.01449,94.85,2020-06-19,307.8,155.3,1.982
4878,17109,-0.05052,90.05,2020-06-26,334.3,148.0,2.259
5266,17109,-0.1338,78.0,2020-07-03,1203.1,145.0,8.296
5654,17109,-0.05713,73.55,2020-07-10,450.8,123.9,3.639
6042,17109,0.00673,74.05,2020-07-17,260.5,124.8,2.087
6430,17109,-0.04993,70.35,2020-07-24,282.9,114.4,2.473
6818,17109,-0.09163,63.9,2020-07-31,202.6,109.9,1.843
7206,17109,0.08009,69.0,2020-08-07,316.6,105.9,2.989
7594,17109,-0.10144,62.0,2020-08-14,281.3,105.4,2.668
7982,17109,-0.03233,60.0,2020-08-21,189.0,97.4,1.939
8370,17109,-0.01161,59.3,2020-08-28,155.4,98.0,1.586
8758,17109,0.00254,59.45,2020-09-04,126.8,95.1,1.333
9146,17109,-0.05302,56.3,2020-09-11,117.4,95.2,1.234
9534,17109,0.07681,60.6,2020-09-18,860.0,91.7,9.374
9922,17109,-0.14528,51.8,2020-09-25,388.6,80.5,4.827
10310,17109,-0.04238,49.6,2020-10-02,113.0,79.9,1.413
10698,17109,0.01614,50.4,2020-10-09,184.1,84.4,2.183
11086,17109,-0.13733,43.48,2020-10-16,213.3,75.0,2.844
11474,17109,0.08745,47.28,2020-10-23,238.7,75.5,3.163
11862,17109,-0.00169,47.2,2020-10-30,131.8,75.9,1.735
12250,17109,-0.02549,46.0,2020-11-06,86.7,75.3,1.152
12638,17109,0.36885,63.0,2020-11-13,492.5,93.2,5.282
