TicType,Industry,Sector,Ticker,Name,id,parent,mktCap,Brokers,ret_1M,vol_1M,ret_3M,vol_3M,ret_6M,vol_6M,ret_1Y,vol_1Y,ret_2Y,vol_2Y,ret_3Y,vol_3Y,ret_5Y,vol_5Y
stk,Consumer Discretionary,Retailers,LSE:DNLM,Dunelm Group PLC,15705,15700.0,2659.6,9.0,0.04155950380821061,0.059685750181291665,0.08974939637776225,0.04836579164644472,-0.12066176890505431,0.032897444277633484,0.8719264715753663,0.025599390746738757,0.4733905134797469,0.0012686110396326394,1.5117693304019393,0.0010043062891338774,0.43844856640441754,0.0006919815298794074
stk,Consumer Discretionary,Retailers,LSE:FRAS,Frasers Group PLC,15706,15700.0,2460.1,6.0,0.03168898380024632,0.06937627597373752,0.06445171829900387,0.034646014767729265,0.37842884295251067,0.04206464588007218,1.6285136000618854,0.034423436257939526,0.6422258945157995,0.0015742344214901456,0.30432030697768253,0.0011219230615231524,0.3765153756388957,0.0007796903437964221
stk,Consumer Discretionary,Retailers,LSE:HFD,Halfords Group PLC,15707,15700.0,762.8,5.0,0.19950373040609648,0.08636638289787098,0.3947348869456344,0.0565516984117539,0.5713521802702399,0.04271191891940443,4.339084243852907,0.0458988537911441,0.5849748423896493,0.001994846087037309,0.14359785196937924,0.0014126186741142451,-0.048302285849961546,0.0009074234247200244
stk,Consumer Discretionary,Retailers,LSE:HWDN,Howden Joinery Group PLC,15708,15700.0,4430.4,13.0,0.0611978456963187,0.04085168778957507,0.0812949047494933,0.02955961809336171,0.23247317273571566,0.02460057124127051,0.45649196062625386,0.020703143996259804,0.5002263037725585,0.000952855178308494,0.618819548581605,0.000697321650427625,0.6041965137663392,0.000541540847439085
stk,Consumer Discretionary,Retailers,LSE:INCH,Inchcape PLC,15709,15700.0,2989.9,7.0,0.063731012390432,0.04107140027986161,0.18350534456755963,0.028270040651062006,0.678308824106606,0.023955387000614423,0.7569719507686796,0.02442070407897366,0.3023468746072082,0.0009725076735851271,0.10030762163783802,0.0007565951003865718,0.06687898954212934,0.0005160043372932874
stk,Consumer Discretionary,Retailers,LSE:JD.,JD Sports Fashion PLC,15710,15700.0,8692.5,13.0,0.01522626112192138,0.0713810317913992,-0.011295508031387569,0.04729285954023148,0.0657231834733445,0.03720500058555878,0.8561183315879637,0.029912453518720804,0.6963768593488551,0.001464117164886448,1.5317590028065733,0.0010642259392411296,2.847082980553259,0.0007301184972155162
stk,Consumer Discretionary,Retailers,LSE:JET,Just Eat Takeaway.Com NV,15711,15700.0,9949.6,11.0,-0.007684080660221193,0.0854778356959096,-0.16552924205504604,0.04878162384952786,-0.2131072498383182,0.03460780922974669,0.1373120065332285,0.02494504028574223,-0.04472729290963451,0.0012084878081116694,-0.04472729290963451,0.0009867261634160197,-0.04472729290963451,0.0007643147996354766
stk,Consumer Discretionary,Retailers,LSE:KGF,Kingfisher PLC,15712,15700.0,6847.5,18.0,0.22009575417438487,0.0671351642336551,0.20434942909438725,0.03759835448421426,0.10521511958016183,0.03020838880651721,1.2622465346129808,0.026243841531988124,0.38386099201832447,0.0011925310517057345,0.1131887909062681,0.0008736315568177447,-0.12612328822592522,0.0005866196189437921
stk,Consumer Discretionary,Retailers,LSE:MKS,Marks & Spencer Group PLC,15713,15700.0,2980.6,23.0,0.049037148609268,0.06083011527936787,0.11839146173316029,0.043825762065649476,0.5445752629895104,0.0406851664400426,0.5367173358778672,0.03295743651456417,-0.43579613577767085,0.0014782592890995986,-0.410429735474254,0.0010472943070673757,-0.593483101443838,0.0007058405000128074
stk,Consumer Discretionary,Retailers,LSE:MOTR,Motorpoint Group PLC,15714,15700.0,234.0,2.0,-0.10597588437129501,0.05044984830181246,-0.10128715734911142,0.03309699175295601,-0.15017852464644343,0.030576578068011576,0.3554141566082527,0.026195658323788135,0.344479057488152,0.0012326662595256086,0.15991525971845433,0.0009906081671422243,0.19822203325831333,0.0007521015524100218
stk,Consumer Discretionary,Retailers,LSE:NXT,Next PLC,15715,15700.0,10683.8,23.0,0.0716336961511046,0.052495501783580284,0.14501606142245138,0.035656161670591595,0.32093723960217013,0.028992385645145273,0.9903236293048654,0.026534625312033946,0.43850414314781694,0.0011490855374284973,0.7020431692073918,0.0008413607960691135,0.4323481357642518,0.0006249306121240702
stk,Consumer Discretionary,Retailers,LSE:PDG,Pendragon PLC,15716,15700.0,234.0,3.0,0.16232814803616935,0.16124921031151426,0.2637507445674596,0.06864956068715722,1.096106758856211,0.06964037292826124,1.6309989616945098,0.0489427657270686,-0.417051306980766,0.0020730986548469408,-0.2861931740949908,0.0014533476566441683,-0.5265419920781579,0.0009815801393946858
stk,Consumer Discretionary,Retailers,LSE:PETS,Pets at Home Group PLC,15717,15700.0,2079.5,8.0,0.06067290642415801,0.05949840134697612,0.009431840024600735,0.04485350935642942,0.03835266132290083,0.03273790025361848,0.6328404963355794,0.03510772406560462,1.6995402482215503,0.0014508062400871084,1.4861268208872866,0.00109655475935388,0.5544846564325465,0.0007526219233149859
stk,Consumer Discretionary,Retailers,LSE:SDRY,Superdry PLC,15718,15700.0,209.8,9.0,-0.03499708141722235,0.10975815094836804,0.04966506343190824,0.07873402281864143,0.6356230591765877,0.06960659476145716,1.4112194234956577,0.06073727306106114,-0.5277858995684385,0.002533527844314056,-0.8344311544723081,0.001886462782521654,-0.8150295167983519,0.001187978325174213
stk,Consumer Discretionary,Retailers,LSE:SMWH,WH Smith PLC,15719,15700.0,2431.8,11.0,-0.0070973156727034414,0.08069159263845052,0.24444733080180203,0.06961742050733594,1.01986169089515,0.062252138092943096,0.6471783160232856,0.04525695089735084,-0.11263489791392178,0.0018312805831831023,-0.033451312579472536,0.0012666028639491886,0.047004392211867696,0.0007970097564715548
stk,Consumer Discretionary,Retailers,LSE:STU,Studio Retail Group PLC,15720,15700.0,226.7,,-0.08889237921047055,0.07312814784954655,-0.10457865923601639,0.03479209908485199,0.060953567303274836,0.025326071039261384,0.7391363800628514,0.023185791754430626,0.5873288982888811,0.001059776614761122,0.14508070643915905,0.000895555056454144,0.16208012914803427,0.0007461914849637226
stk,Consumer Discretionary,Retailers,LSE:TPT,Topps Tiles PLC,15721,15700.0,132.2,2.0,0.1090928582546229,0.08117625385371834,0.23640487464999826,0.04364210823403369,0.46531144398501434,0.03467850730022024,0.972800278652868,0.03727141314518202,-0.06608440388512438,0.0018073294227720657,-0.08727375301389007,0.0012796733291527249,-0.5014692312386262,0.000860978788647249
stk,Consumer Discretionary,Retailers,LSE:VVO,Vivo Energy PLC,15722,15700.0,1229.4,9.0,0.0961829519274564,0.03595040061456654,0.14133885948893865,0.03026700607503213,0.28511213449797923,0.029831656861648015,0.437762372110432,0.02578210377034689,-0.23134590508835262,0.0011861972839936302,-0.4375159040417269,0.0010017267736508457,-0.4375159040417269,0.0007759342223599625
sec,Consumer Discretionary,Travel and Leisure,IDX:NMX405010,Sector - Travel & Leisure,15800,15000.0,0.0,0.0,0.007347350902434657,0.05890573295948427,0.12851910533920852,0.03439282625804214,0.4211391711867194,0.028068786437313108,0.5869116904412854,0.024355185029351537,0.021738105404704777,0.0010322028927098746,-0.03183629339130978,0.0007114285022873315,0.09512852257774429,0.0004538517177817944
stk,Consumer Discretionary,Travel and Leisure,LSE:888,888 Holdings PLC,15801,15800.0,1477.5,9.0,0.31943451092648134,0.07235212642091772,0.4002594339573504,0.03736009032652824,0.5139327104934641,0.02985639270569748,2.2135008919544283,0.02981468556596885,1.5747991312880543,0.001393940430507187,0.48135197797197193,0.0010467975656412213,1.0122842223730304,0.0006914214996227167
stk,Consumer Discretionary,Travel and Leisure,LSE:BOWL,Hollywood Bowl Group PLC,15802,15800.0,381.6,8.0,-0.03010902940718052,0.09485070190659589,0.10308918177544135,0.05634703332636546,0.717273405245638,0.054447828239517514,0.5054287052849247,0.04128134228870396,0.014450131953988699,0.0021527091441448675,0.13692799164374625,0.0015112728329498505,0.316100718891815,0.0009976899005460739
stk,Consumer Discretionary,Travel and Leisure,LSE:CCL,Carnival PLC,15803,15800.0,18142.6,10.0,-0.01701283727460634,0.14108441338292738,0.1896909547545833,0.08024841490794753,0.7060277691035968,0.07311118515169696,0.6599464308667375,0.05951410210148936,-0.571676598329508,0.002362181041278947,-0.6429469413551396,0.0016144113693264792,-0.534868127413944,0.0009923018056656274
stk,Consumer Discretionary,Travel and Leisure,LSE:CINE,Cineworld Group PLC,15804,15800.0,1370.9,10.0,-0.007752107379744855,0.17578996180651715,0.5482083006878233,0.09487559105364128,1.5113265967362173,0.10680477466884845,0.9942981471403256,0.08462518091228424,-0.6588838457367585,0.004338425809540865,-0.580033968220582,0.002918143819397338,-0.5822458424746952,0.0017780815533950493
stk,Consumer Discretionary,Travel and Leisure,LSE:DOM,Domino's Pizza Group PLC,15805,15800.0,1634.0,10.0,0.1268792021226981,0.08488837404162498,0.10111540025212906,0.038512119175821764,-0.06466671455381345,0.02788111179491656,0.2246361504549852,0.01919785715886227,0.43876262482709727,0.0008782876783261704,0.05353658121262983,0.0007078464841175395,0.03384741157077342,0.0005316447992102275
stk,Consumer Discretionary,Travel and Leisure,LSE:ENT,Entain PLC,15806,15800.0,8913.1,17.0,0.057340276148592606,0.05976576412349149,0.3492464405966711,0.07708820235587491,0.5370033540359278,0.043496580080854164,1.7251938594629475,0.035118156912244305,1.6354143321954098,0.0015661695071784126,0.660121654000412,0.0011728863605834112,2.044238266815427,0.0007555026756092261
stk,Consumer Discretionary,Travel and Leisure,LSE:EZJ,easyJet PLC,15807,15800.0,4639.7,22.0,0.006929232953087006,0.10607490678667773,0.21562513909058922,0.06949649271725876,1.0602992000406082,0.06687094395473138,0.7656888753735507,0.04930860587338995,-0.0009701694460211296,0.0019495443758432726,-0.3715156173853429,0.0013738900161477617,-0.3276399820522703,0.0009165293071561622
stk,Consumer Discretionary,Travel and Leisure,LSE:FGP,FirstGroup PLC,15808,15800.0,1121.9,10.0,0.028897167241149768,0.07816011234674201,0.230965742881724,0.06203748858617155,1.2945788843105115,0.053122503873384755,0.8082087980295964,0.04732927774851758,-0.008642571951174016,0.0021983886090402405,0.10980525523215445,0.0015590885699221725,-0.027102739655728292,0.0009868699978461575
stk,Consumer Discretionary,Travel and Leisure,LSE:FLTR,Flutter Entertainment PLC,15809,15800.0,27356.2,18.0,0.07817850818298466,0.09073626116889041,0.024463288391561422,0.040505845036770405,0.26429472357564143,0.030889399609800902,1.12427172440219,0.023557462528925266,1.5728978607555155,0.0011223506731381147,1.1226342224087507,0.0008587447867310234,0.6653582372495321,0.0005840450729240761
stk,Consumer Discretionary,Travel and Leisure,LSE:FSTA,Fuller Smith & Turner PLC,15810,15800.0,464.1,6.0,-0.016597174460986408,0.07769684474799776,0.200437138900164,0.05261142889522034,0.40071387540457115,0.04387730801599113,0.2535674223645661,0.031303735308466786,-0.2790512186975197,0.0012618517764516554,-0.12315451086904317,0.0009355555305004622,-0.19205559649493076,0.0006537130146525452
stk,Consumer Discretionary,Travel and Leisure,LSE:GOG,Go-Ahead Group (The) PLC,15811,15800.0,596.5,10.0,0.1507563486127761,0.09061955656270093,0.4175042555986441,0.07016208042640915,1.4271883338016522,0.05582049188502117,0.6876978393072088,0.04085556689715388,-0.28955938650198354,0.001913478886578675,-0.20554201278708684,0.0013512319581223463,-0.4696043116775911,0.0008864258454558705
stk,Consumer Discretionary,Travel and Leisure,LSE:GYM,The Gym Group PLC,15812,15800.0,387.6,7.0,-0.026140819392986736,0.08735762668886708,0.11305933088505604,0.05368672493758406,0.8582654282637585,0.06542444418673236,0.714311709656708,0.0429364114360057,0.11999925825342017,0.001981880154576733,0.06085792231195786,0.0014124261297237418,-0.01007810445712043,0.0009507820050735586
stk,Consumer Discretionary,Travel and Leisure,LSE:GYS,Gamesys Group PLC,15813,15800.0,2113.4,8.0,0.3800282624751612,0.1473283338148641,0.6947512724621798,0.05984452997440236,0.6544009986353421,0.039162350951692015,1.6404623877315334,0.02578637760682668,1.7785253469449205,0.001061265667577436,1.3775130235738362,0.0008067291785837255,2.164431806824042,0.0005655676127122944
stk,Consumer Discretionary,Travel and Leisure,LSE:HSW,Hostelworld Group PLC,15814,15800.0,91.3,4.0,-0.16378699813552455,0.07914133352387209,-0.025224562155449992,0.056623951600371994,0.47162251923101595,0.05866433584114406,0.45601656555186243,0.04235225101758921,-0.5748137042748833,0.0018605610983641553,-0.7967025053719153,0.0013616337545839428,-0.6739560929360155,0.0009718756069742989
stk,Consumer Discretionary,Travel and Leisure,LSE:IAG,International Consolidated Airlines Group SA,15815,15800.0,10294.2,19.0,0.020843738912756926,0.11869949036056433,0.31117207257270474,0.06996682859165908,1.29183042300075,0.061927011784611644,0.46810816135568456,0.04954186115301505,-0.373563726911711,0.0019109574378351566,-0.48631803543460617,0.0013150017042885844,-0.41698844460767737,0.0008736998409162259
stk,Consumer Discretionary,Travel and Leisure,LSE:IHG,InterContinental Hotels Group PLC,15816,15800.0,9212.1,24.0,-0.005757428758667471,0.06272846054898724,0.07575076499248201,0.03880904820041613,0.2610433251250188,0.03156721546262027,0.43638190709267377,0.030930323843866032,0.09733879873049056,0.0012976266399018928,0.12491417146481543,0.000907393516087831,0.38377092564056237,0.0005962693881105008
stk,Consumer Discretionary,Travel and Leisure,LSE:JDW,Wetherspoon (JD) PLC,15817,15800.0,1771.0,11.0,0.06635700535708833,0.08137648124369068,0.22310259383204123,0.056933355288832616,0.6010056650283355,0.054839027939933664,0.5454473958167285,0.03802021810620367,0.04108287487932194,0.0015956380986614153,0.19859319333401637,0.0011132694735666243,0.952483099550788,0.0007196389224134564
stk,Consumer Discretionary,Travel and Leisure,LSE:MAB,Mitchells & Butlers PLC,15818,15800.0,1935.2,11.0,0.03580143316105833,0.07541498472418208,0.32659783945007814,0.06608770387276747,1.352677931524016,0.05973321952582696,0.7527664656075526,0.04860329837050782,0.17534413699266316,0.001987376396792766,0.2749617076107169,0.0013563066911010976,0.1798552773609563,0.0008924215201210935
stk,Consumer Discretionary,Travel and Leisure,LSE:MARS,Marston's PLC,15819,15800.0,627.9,9.0,0.010721352270571582,0.06946293919025177,0.30750943049167323,0.07019464371269636,1.3971668834378423,0.06679266409676184,1.4011893410081213,0.08299499040986216,-0.04256832099129071,0.003185734916997915,-0.018945189136591822,0.0021471377959507076,-0.33546969027864115,0.00131230630806832
stk,Consumer Discretionary,Travel and Leisure,LSE:NEX,National Express Group PLC,15820,15800.0,1917.8,10.0,0.034461506369940054,0.08496284144776156,0.3330570290965229,0.06342714574581074,1.0348461728030225,0.05669511179623251,0.5390096459889699,0.04481327502814595,-0.2262596024829885,0.0021219723077384334,-0.18265502490554653,0.0014350514390558105,-0.05096877406198408,0.0008864233860668348
stk,Consumer Discretionary,Travel and Leisure,LSE:OTB,On The Beach Group PLC,15821,15800.0,644.5,10.0,-0.004427713120207177,0.13461094928713704,0.13065919220169953,0.07149168005761451,0.7253816429740734,0.06199212099450079,0.9140576179307933,0.048409214266760404,0.009308026052327056,0.0018964076753702273,-0.21299232154773107,0.0014033956683333541,0.5638477216653948,0.0009687944706586187
stk,Consumer Discretionary,Travel and Leisure,LSE:PPH,PPHE Hotel Group Ltd,15822,15800.0,639.8,3.0,0.06418480274204197,0.056229103628473935,0.0798842962752968,0.034162077363092326,0.5328130012654679,0.038719902285722176,0.5278014814878889,0.03261871362915889,-0.09687844951401248,0.001337690436412804,0.3491051521850401,0.000913344306933709,0.8611333790116547,0.000589839982749869
stk,Consumer Discretionary,Travel and Leisure,LSE:RNK,Rank Group (The) PLC,15823,15800.0,900.8,3.0,0.1385789060463305,0.09298768246875007,0.3938824629780211,0.06966468896714381,1.0644785790479583,0.058278602776553445,0.4957650499448001,0.04283500802260385,0.22463104812684986,0.001903358536551469,-0.05975062422486299,0.0013907051934258343,-0.23344846541248743,0.0008896929072198659
stk,Consumer Discretionary,Travel and Leisure,LSE:RTN,Restaurant Group (The) PLC,15824,15800.0,943.3,15.0,0.11809487594218782,0.0839146206409363,0.9594993078657237,0.07640133797548603,1.382352442123719,0.0697871955144909,1.988885125279018,0.06412543780616335,0.08366520305734526,0.0027530318566724396,-0.32338487878628897,0.001930282545386189,-0.5508922983542692,0.0012605558080806326
stk,Consumer Discretionary,Travel and Leisure,LSE:SGC,Stagecoach Group PLC,15825,15800.0,558.0,10.0,0.05429949687832347,0.07918001604389495,0.36676579708180834,0.061482654590349226,1.6177215433297532,0.06476263927874781,0.44898271880391105,0.04930182946784821,-0.3419153589064463,0.0018741211288264576,-0.23205363060077278,0.0013269665829528487,-0.592261731910927,0.0008610289527347934
stk,Consumer Discretionary,Travel and Leisure,LSE:SSPG,SSP Group PLC,15826,15800.0,2042.9,16.0,0.06199506578285696,0.11423496484735263,0.15350477346333546,0.08819523706680447,1.0573458383409173,0.08926198819846475,0.24199499843603056,0.056938812701844047,-0.47725651094432464,0.002258586710830783,-0.4235583196490682,0.0015323533445904332,0.22376549198009932,0.000955118751038163
stk,Consumer Discretionary,Travel and Leisure,LSE:TEG,Ten Entertainment Group PLC,15827,15800.0,154.1,6.0,0.04349247066964734,0.07698764748719529,0.13546245486011177,0.048533773934257236,0.6901145697453732,0.051205759299094725,0.2997039682090423,0.03549629467302171,0.015569298246305374,0.0014740830085556687,-0.08263556567749353,0.0010755560035492935,0.3798662209090682,0.0007677813210882297
stk,Consumer Discretionary,Travel and Leisure,LSE:TRN,Trainline PLC,15828,15800.0,2257.3,9.0,-0.10129490602951974,0.09167225087793834,0.021734713388020133,0.059906002345870915,0.25341451733485254,0.06243051305251304,0.3945552770737524,0.04325483716343086,0.153373301710251,0.0018960816146946842,0.153373301710251,0.0015481441555581317,0.153373301710251,0.0011991873064009979
stk,Consumer Discretionary,Travel and Leisure,LSE:TUI,TUI AG,15829,15800.0,4897.7,11.0,-0.15917146054523157,0.12189833254914059,0.3230091981345846,0.10796320048391564,1.1258369999899842,0.07283715723643885,0.6737146962928171,0.06182704440413109,-0.14786172662837715,0.0022328378785569985,-0.6028391765415402,0.0015581042844621798,-0.3858554466904057,0.0009755585191735338
stk,Consumer Discretionary,Travel and Leisure,LSE:WIZZ,Wizz Air Holding PLC,15830,15800.0,5079.5,24.0,-0.07600277023327373,0.09896207681845275,0.09049078726361559,0.05139475289365637,0.5706994122260549,0.04009621870308614,1.1544393128184232,0.03319265366495408,0.7268102518225652,0.001469379159875441,0.5284079978703629,0.0010892158392574176,1.768949505491065,0.0007565270912547693
stk,Consumer Discretionary,Travel and Leisure,LSE:WMH,William Hill PLC,15831,15800.0,2866.4,14.0,0.004492073237538863,0.004374901466987549,0.007458311690662134,0.0029586686597345164,-0.02104335415573666,0.004614017015126083,2.9973464010482043,0.040933326362007326,0.695360334111405,0.0020045159409328773,-0.1760706057026894,0.0014080930718026958,-0.17761470936882517,0.0009021062613005605
stk,Consumer Discretionary,Travel and Leisure,LSE:WTB,Whitbread PLC,15832,15800.0,7061.6,24.0,0.007824856991990758,0.07786281338039283,0.12565219765331426,0.04898593001348157,0.6079027705082083,0.042131293455743415,0.3409253904409013,0.03466878599976795,-0.20263336765011264,0.0013585987654755076,0.09735168582589804,0.0009577061092136674,0.03972792128191549,0.000634597212355388
ind,-,-,IDX:FT45,Industry - Consumer Staples,16000,10000.0,0.0,0.0,0.07399967146780617,0.02090660201718917,0.0055411437277821385,0.018400671787253374,0.015317592118872403,0.014661505282298173,0.11565660507823439,0.012015751860379854,-0.06766684672482892,0.0005560382981042224,-0.05720317465016511,0.00041107996950041995,-0.02515192026464519,0.0002860287979072245
sec,Consumer Staples,Beverages,IDX:NMX451010,Sector - Beverages,16100,16000.0,0.0,0.0,0.04362140382194868,0.028900188054149706,0.04156391045808516,0.0243570456870938,0.1251764802269928,0.022882696366815537,0.17307056301611223,0.017859232371958952,-0.042946717713748694,0.0007719785838987679,0.21216400302811866,0.000549179550729214,0.5032702475811179,0.00036202604475120436
stk,Consumer Staples,Beverages,LSE:BAG,Barr (AG) PLC,16101,16100.0,553.1,8.0,-0.011944399433291952,0.08751828719122293,-0.046222867426288006,0.03826817326862442,0.06345345085417775,0.02726502016218665,0.02668437252730138,0.022809464627080247,-0.399510325347627,0.0011784072597616228,-0.24604505323630377,0.0008167544336108147,-0.045027735406792724,0.0005498784841919238
stk,Consumer Staples,Beverages,LSE:BVIC,Britvic PLC,16102,16100.0,2245.9,17.0,0.02148443600144101,0.03672244146989523,0.027635614912646655,0.02765304724303267,0.05091735482841697,0.025155730856419877,0.18926197240502307,0.018510827253886572,-0.12604220433031266,0.0008333060376423615,0.22251612453278047,0.0006151393163635365,0.18665981796138564,0.0004343060903859691
stk,Consumer Staples,Beverages,LSE:CCH,Coca-Cola HBC AG,16103,16100.0,8460.0,17.0,0.016308487055058496,0.03327994802747539,-0.02634470555715951,0.028699388163380433,0.18605395095358856,0.027717956474298592,0.33314353417847764,0.021803733477637446,-0.11124492653580675,0.0010220126527177124,-0.12046339829056207,0.0007462764208435872,0.6197660775574461,0.0005081620560071664
stk,Consumer Staples,Beverages,LSE:CCR,C&C Group PLC,16104,16100.0,874.6,6.0,0.04111292603089689,0.07369204482409028,0.22162383837104116,0.05381132889144712,0.4366942730494565,0.04510558280301896,0.4111456319690161,0.030405311445792685,0.008319043823902694,0.0011948971103487238,0.20842359306439673,0.0008738828664621559,-0.10266008154495154,0.0005822197376483731
stk,Consumer Staples,Beverages,LSE:DGE,Diageo PLC,16105,16100.0,70493.1,24.0,0.04596582382076586,0.029870979478747645,0.044282320414281484,0.025366391338221713,0.12022726353345581,0.023363274857422966,0.16272572158508658,0.018431646994679526,-0.0312881165077471,0.0007953609966464815,0.24569651121793257,0.0005678149875271637,0.6080476393082699,0.0003835798795067387
stk,Consumer Staples,Beverages,LSE:STCK,Stock Spirits Group PLC,16106,16100.0,561.0,9.0,0.06994023575410346,0.04057302010541374,0.053846531700249445,0.025730236482481936,0.29498700246028275,0.02854799038322374,0.7205139438138739,0.027485428361474558,0.27807066893399224,0.0011807745721236962,0.13651511629637136,0.0008849578565372105,0.8593499858632794,0.0006390143808617257
sec,Consumer Staples,Food Producers,IDX:NMX451020,Sector - Food Producers,16200,16000.0,0.0,0.0,0.030220175168730545,0.027818153142665218,0.08420448477261644,0.019881793537951106,0.17828354025330206,0.021704677836816656,0.19631608704422931,0.01681370010403932,0.03218394163617133,0.0007349007604172515,0.10802633267798356,0.0005307334281825646,-0.115243636752689,0.00038624389885464586
stk,Consumer Staples,Food Producers,LSE:ABF,Associated British Foods PLC,16201,16200.0,19293.1,24.0,0.022662586107176752,0.04652925638353512,0.08236880808255576,0.03177799212867545,0.2800128637069801,0.034080878686787,0.3501897351160552,0.024746868641248906,0.009101536108309327,0.0010059753358921497,-0.01701959966343025,0.0007353309927952549,-0.24970843090921935,0.000531679774135034
stk,Consumer Staples,Food Producers,LSE:AEP,Anglo-Eastern Plantations PLC,16202,16200.0,240.6,,0.004806645254249453,0.02345132710707443,0.03909687514024274,0.024271204932777627,0.20449252474938362,0.031684010668845144,0.29467343646381017,0.025610359988334126,0.18346256892611978,0.0012036817141264798,-0.2132964433541693,0.0008927743142862437,0.18836969464379805,0.0006165453340895821
stk,Consumer Staples,Food Producers,LSE:BAKK,Bakkavor Group PLC,16203,16200.0,687.8,9.0,0.35761498546682335,0.11986736939242175,0.4764382170668,0.057848284056261925,0.7636738471258937,0.040886993608594005,0.13824568093316647,0.04129156886951113,-0.004890917080100476,0.0019152020433839726,-0.314323938954442,0.001349702905251911,-0.36870285580577833,0.000995859380523935
stk,Consumer Staples,Food Producers,LSE:CARR,Carr's Group PLC,16204,16200.0,123.7,2.0,0.043389198576514465,0.05537565281693016,0.025369234574982524,0.037237078295698764,0.2897891478145864,0.03497437053451734,0.29016248178267956,0.03162389141506664,-0.019520852383640874,0.0014288872553652608,0.022209562925611825,0.001085410285628604,-0.15655251211081778,0.0007501131503997986
stk,Consumer Staples,Food Producers,LSE:CWK,Cranswick PLC,16205,16200.0,1916.0,11.0,0.0763892793867722,0.029050001870837325,0.02694099237320513,0.019229363036194876,0.0012043835384405455,0.019166232773556693,-0.022822077965239607,0.016423128504837393,0.32307596379654946,0.0008450164819114935,0.27053013514982416,0.0006505507592931173,0.7102833885919952,0.0004797456056945718
stk,Consumer Staples,Food Producers,LSE:DVO,Devro PLC,16206,16200.0,322.0,5.0,0.07904839404153607,0.08165729504454634,0.24680198379769802,0.039055912174645865,0.03774941804789389,0.02973185885731182,0.203421322052447,0.02312396454206471,-0.024554592039342515,0.0010397571286491325,-0.023184911125648577,0.0007980484015684239,-0.3374321879220231,0.0005977217250592373
stk,Consumer Staples,Food Producers,LSE:GNC,Greencore Group PLC,16207,16200.0,825.6,9.0,0.0019222291568197214,0.04988608683870736,0.33445348869943436,0.043577014474103094,0.5273965418524749,0.05215523271621498,-0.05687601951391397,0.037563119663105875,-0.21763677284961502,0.001570744266430093,0.1732054095652169,0.0011374534240278233,-0.4765566103864959,0.0007997825566091639
stk,Consumer Staples,Food Producers,LSE:HFG,Hilton Food Group PLC,16208,16200.0,890.7,9.0,0.0036304153999091593,0.059778408993700904,-0.01845654297473598,0.047566147342578344,-0.09202720765921779,0.028436328475083723,0.011923002955580575,0.021387403674019694,0.15778803709603983,0.0009828065968121354,0.31584787503331513,0.0007270601929125292,1.0926014112411484,0.0005457506749273913
stk,Consumer Staples,Food Producers,LSE:PFD,Premier Foods PLC,16209,16200.0,826.0,5.0,0.06405773178411267,0.04705060096729263,-0.05577726770312097,0.03527201876189797,-0.04242104577118111,0.03032896096169259,2.917164053061361,0.033935672954158086,1.6726745446037987,0.00141332911986679,1.5025435587054448,0.0010262210872495861,0.8202860626113471,0.000751572879524976
stk,Consumer Staples,Food Producers,LSE:TATE,Tate & Lyle PLC,16210,16200.0,3613.4,11.0,0.030855699753258303,0.027466648119005725,0.13518083442388362,0.02048551075256975,0.13166783346043243,0.017771645545554455,0.16723816057580243,0.015515353152170163,0.06132574866313356,0.0007144313621108962,0.4050235212206157,0.0005488863661078892,0.3666078649133524,0.00039981816696279415
sec,Consumer Staples,Tobacco,IDX:NMX451030,Sector - Tobacco,16300,16000.0,0.0,0.0,0.07053758183985948,0.040852053518517784,-0.003734560185599034,0.026696618409899963,0.0037635840759087102,0.02188479460540206,-0.01464967484820534,0.017124070866038718,-0.2111915611125933,0.0007920102272796315,-0.35228723647892846,0.0006371896557583235,-0.41172386340082245,0.00043504019127442873
stk,Consumer Staples,Tobacco,LSE:BATS,British American Tobacco PLC,16301,16300.0,62696.0,22.0,0.06614540074596098,0.046079324970352165,0.002464185862170565,0.02784479019978138,-0.013423082991228519,0.022438724237282864,-0.016215717744072267,0.017620017070256476,-0.13382391609121702,0.0008317628521029967,-0.3423730508941756,0.000684427732445429,-0.3194647902508905,0.0004666540540761166
stk,Consumer Staples,Tobacco,LSE:IMB,Imperial Brands PLC,16302,16300.0,14186.7,20.0,0.088970670771501,0.025824246351147273,-0.030664948949066018,0.032326958134384104,0.09066242519392875,0.026607165737286425,-0.005562075713863135,0.01943330664466928,-0.4295557604277489,0.0009074400794959367,-0.38550791372072557,0.0006811210881108055,-0.6050059645082497,0.00045972978203952854
sec,Consumer Staples,"Personal Care, Drug and Grocery Stores",IDX:NMX452010,"Sector - Personal Care, Drug & Grocery Stores",16400,16000.0,0.0,0.0,0.023897214814137646,0.04012502003989009,-0.005358649775318303,0.023569962556623525,0.03230256953219457,0.01826976796752771,0.14255688454364224,0.01290219759254222,0.06737178407782518,0.0006093797818397604,0.320973186768968,0.0004681140431316587,0.4684514478527715,0.0003676889679261998
